protein,origin.x,origin.y,abundance_raw_cortex_10c_wildtype_mus_1h_1,abundance_raw_cortex_10c_wildtype_mus_1h_2,abundance_raw_cortex_10c_wildtype_mus_1h_3,abundance_raw_cortex_25c_wildtype_mus_1h_1,abundance_raw_cortex_25c_wildtype_mus_1h_2,abundance_raw_cortex_25c_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_1,abundance_raw_cortex_4sc_wildtype_mus_1h_2,abundance_raw_cortex_4sc_wildtype_mus_1h_3,abundance_raw_cortex_4sc_wildtype_mus_1h_4,abundance_raw_cortex_4sc_wildtype_mus_1h_5,abundance_raw_cortex_50c_wildtype_mus_1h_1,abundance_raw_cortex_50c_wildtype_mus_1h_2,abundance_raw_cortex_50c_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_1h_1,abundance_raw_cortex_sc_wildtype_mus_1h_2,abundance_raw_cortex_sc_wildtype_mus_1h_3,abundance_raw_cortex_sc_wildtype_mus_2h_1,abundance_raw_cortex_sc_wildtype_mus_2h_2,abundance_raw_cortex_sc_wildtype_mus_2h_3,abundance_raw_sn_IF_path_acomys_1h_1,abundance_raw_sn_IF_path_acomys_1h_2,abundance_raw_sn_IF_path_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_1,abundance_raw_sn_IF_wildtype_acomys_1h_2,abundance_raw_sn_IF_wildtype_acomys_1h_3,abundance_raw_sn_IF_wildtype_acomys_1h_4,abundance_raw_sn_IF_wildtype_mus_1h_1,abundance_raw_sn_IF_wildtype_mus_1h_2,abundance_raw_sn_IF_wildtype_mus_1h_3,abundance_raw_sn_IF_wildtype_mus_1h_4,abundance_svm_cortex_10c_wildtype_mus_1h_1,abundance_svm_cortex_10c_wildtype_mus_1h_2,abundance_svm_cortex_10c_wildtype_mus_1h_3,abundance_svm_cortex_25c_wildtype_mus_1h_1,abundance_svm_cortex_25c_wildtype_mus_1h_2,abundance_svm_cortex_25c_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_1,abundance_svm_cortex_4sc_wildtype_mus_1h_2,abundance_svm_cortex_4sc_wildtype_mus_1h_3,abundance_svm_cortex_4sc_wildtype_mus_1h_4,abundance_svm_cortex_4sc_wildtype_mus_1h_5,abundance_svm_cortex_50c_wildtype_mus_1h_1,abundance_svm_cortex_50c_wildtype_mus_1h_2,abundance_svm_cortex_50c_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_1h_1,abundance_svm_cortex_sc_wildtype_mus_1h_2,abundance_svm_cortex_sc_wildtype_mus_1h_3,abundance_svm_cortex_sc_wildtype_mus_2h_1,abundance_svm_cortex_sc_wildtype_mus_2h_2,abundance_svm_cortex_sc_wildtype_mus_2h_3,abundance_svm_sn_IF_path_acomys_1h_1,abundance_svm_sn_IF_path_acomys_1h_2,abundance_svm_sn_IF_path_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_1,abundance_svm_sn_IF_wildtype_acomys_1h_2,abundance_svm_sn_IF_wildtype_acomys_1h_3,abundance_svm_sn_IF_wildtype_acomys_1h_4,abundance_svm_sn_IF_wildtype_mus_1h_1,abundance_svm_sn_IF_wildtype_mus_1h_2,abundance_svm_sn_IF_wildtype_mus_1h_3,abundance_svm_sn_IF_wildtype_mus_1h_4,abundance_scaled-none_cortex_10c_wildtype_mus_1h_1,abundance_scaled-none_cortex_10c_wildtype_mus_1h_2,abundance_scaled-none_cortex_10c_wildtype_mus_1h_3,abundance_scaled-none_cortex_25c_wildtype_mus_1h_1,abundance_scaled-none_cortex_25c_wildtype_mus_1h_2,abundance_scaled-none_cortex_25c_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_4,abundance_scaled-none_cortex_4sc_wildtype_mus_1h_5,abundance_scaled-none_cortex_50c_wildtype_mus_1h_1,abundance_scaled-none_cortex_50c_wildtype_mus_1h_2,abundance_scaled-none_cortex_50c_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_1h_1,abundance_scaled-none_cortex_sc_wildtype_mus_1h_2,abundance_scaled-none_cortex_sc_wildtype_mus_1h_3,abundance_scaled-none_cortex_sc_wildtype_mus_2h_1,abundance_scaled-none_cortex_sc_wildtype_mus_2h_2,abundance_scaled-none_cortex_sc_wildtype_mus_2h_3,abundance_scaled-none_sn_IF_path_acomys_1h_1,abundance_scaled-none_sn_IF_path_acomys_1h_2,abundance_scaled-none_sn_IF_path_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_1,abundance_scaled-none_sn_IF_wildtype_acomys_1h_2,abundance_scaled-none_sn_IF_wildtype_acomys_1h_3,abundance_scaled-none_sn_IF_wildtype_acomys_1h_4,abundance_scaled-none_sn_IF_wildtype_mus_1h_1,abundance_scaled-none_sn_IF_wildtype_mus_1h_2,abundance_scaled-none_sn_IF_wildtype_mus_1h_3,abundance_scaled-none_sn_IF_wildtype_mus_1h_4,description,biological_process,cellular_component,molecular_function,gene_id_entrez,gene_id_ensemble,gene_name,wiki_pathway,reactome_pathway
Q9QUI0,raw,raw,65253.2666,10993.6748,151070.7603,23005.19873,38670.90234,49049.53076,32949.94727,49416.04395,17160.46606,296326.0928,24873.71582,19366.54883,31126.375,905158.0742,120625.5176,1053874.099,57644.29736,39197.39551,818823.0508,237341.6223,1755011.275,1143164.609,12408024.53,39520.02002,531744.9199,523780.9036,453405.71,7601.193359,415241.5378,4672.044434,,81265.22556,41590.88578,110092.3794,65783.22918,64241.39686,94952.81614,73489.69679,101641.9411,50437.34957,124772.8512,114378.7848,42730.54584,59840.3417,164127.2616,109334.4907,362199.2296,169579.3422,149909.6902,161771.5545,150268.9319,176445.9634,120436.7517,223750.5855,96208.47153,93625.63452,184848.1817,126646.4432,38196.56175,109382.3639,27444.40323,,0.020046443,0.012414719,0.029828372,0.019454368,0.017259743,0.029392556,0.021883249,0.031732913,0.014136841,0.036823124,0.03333422,0.012566004,0.015220352,0.052379313,0.032574843,0.109505649,0.058139461,0.04194453,0.056238946,0.050291272,0.061360265,0.038434519,0.079052275,0.02836403,0.031621046,0.059687222,0.041351876,0.013927963,0.043420387,0.007379398,,Transforming protein RhoA [OS=Mus musculus],cell adhesion;cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;stress response;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;nucleus;other cytoplasmic organelle;other cell component,cytoskeletal activity;other molecular function,11848,ENSMUSG00000007815,Rhoa,MicroRNAs in cardiomyocyte hypertrophy; Chemokine signaling pathway; G protein signaling pathways; Spinal cord injury; G13 signaling pathway; Wnt signaling in kidney disease; Wnt signaling pathway; Alpha 6 beta 4 integrin signaling pathway; Fibrin complement receptor 3 signaling pathway; Regulation of actin cytoskeleton; Comprehensive IL-17A signaling; Wnt signaling pathway; Wnt signaling pathway and pluripotency; Focal adhesion,"EPHB-mediated forward signaling; Neutrophil degranulation; VEGFA-VEGFR2 Pathway; GPVI-mediated activation cascade; RHOA GTPase cycle; ERBB2 Regulates Cell Motility; Ovarian tumor domain proteases; G alpha (12/13) signalling events; RHO GTPases Activate Formins; RHOC GTPase cycle; PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases; RHO GTPases activate CIT; EPHA-mediated growth cone collapse; PI3K/AKT activation; Sema4D mediated inhibition of cell attachment and migration; Sema4D induced cell migration and growth-cone collapse; PCP/CE pathway; RHO GTPases activate PKNs; RHO GTPases activate KTN1; TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition); RHO GTPases Activate Rhotekin and Rhophilins; SLIT2:ROBO1 increases RHOA activity; Axonal growth stimulation; Axonal growth inhibition (RHOA activation); G beta:gamma signalling through PI3Kgamma; RHO GTPases Activate ROCKs"
B9EKR1,raw,raw,2384286.346,2191480.467,4310606.723,47297.94897,87963.49219,58672.05078,46891.05469,61336.65234,15376.73438,8629759.64,570320.064,72790.15674,99648,1432332.527,3882152.775,359181.9629,13927.07275,6282.222168,87199.77539,15261.49805,1250117.62,1629381.137,2324019.723,,1156592.008,396826.9922,219141.3008,90574.22559,1156418.368,83144.01367,19071.99561,1096873.799,1491163.395,1017716.821,109894.0345,115862.3501,106771.5008,93729.09363,117726.2216,46795.40401,998942.6772,922044.1622,107652.924,137987.3701,211287.2094,986804.1192,184729.1806,69709.40161,40085.70441,48711.65228,30175.57682,147359.5766,147026.7012,94582.03763,,143768.8101,156906.5261,83356.13317,189546.2894,185642.6284,223647.1718,160508.4212,0.270575986,0.445106504,0.275739662,0.032499454,0.031128749,0.033051019,0.027909995,0.036754473,0.013116058,0.294809245,0.268717864,0.031658082,0.035096997,0.067429864,0.29400594,0.055850171,0.023899533,0.011215926,0.016934324,0.010099015,0.051245279,0.046920067,0.033416338,,0.048556362,0.0506649,0.02721697,0.069116005,0.073692636,0.060135451,0.042581974,Receptor-type tyrosine-protein phosphatase zeta [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;other biological processes,non-structural extracellular;extracellular matrix;plasma membrane;other membranes;other cell component,signal transduction activity or receptor binding;other molecular function,19283,ENSMUSG00000068748,Ptprz1,Spinal cord injury,Signaling by ALK; Other interleukin signaling
Q8C1B7,raw,raw,185421.5742,53773.26367,323116.6875,45287.85962,150029.1577,66638.95435,32401.25537,48739.34424,54449.08301,400688.0967,14297.55444,66596.0061,117097.3193,315743.3906,111190.5029,96116.93115,44520.7627,26932.54199,2431827.551,228511.3706,2205683.039,2185574.125,4454706.926,9901.06543,287842.1172,882760.0557,2406780.635,56626.73999,836523.627,146084.3486,57724.38037,172956.6417,121632.259,182341.4404,106548.1605,169955.9697,116056.1917,72643.7708,100693.6617,110965.0228,150303.4224,79089.12778,101174.5108,154937.7151,91931.18217,103834.1569,80987.71719,144263.6934,114397.1535,289902.0347,146972.5405,199214.7961,173455.985,132150.8101,37847.06589,66722.6663,251570.197,330864.2649,139908.6223,157052.1607,337232.1615,366766.2541,0.042664811,0.036306759,0.049403494,0.031509964,0.045662088,0.035925086,0.021631355,0.031436857,0.031101851,0.044357739,0.023049505,0.02975294,0.039408306,0.029338771,0.030936088,0.024485454,0.049460113,0.03200817,0.100782767,0.049188051,0.069278279,0.055354343,0.046689586,0.011158012,0.02253486,0.081231669,0.108031916,0.051016166,0.062343374,0.090676793,0.097301006,Septin-11 [OS=Mus musculus],cell cycle OR cell proliferation;other biological processes,cytoskeleton;other cell component,other molecular function,52398,ENSMUSG00000058013,Septin11,,
Q811D0,raw,raw,128468.5767,46926.83105,143850.3154,62811.18408,32461.00806,47884.30005,127877.5134,73844.36816,139226.5542,429149.707,12569.04028,170172.1782,85504.23145,411898.0703,318675.875,486684.2949,88692.2749,2730.226074,370472.2383,116123.3284,1082133.917,768608.0234,3462591.414,17883.09814,854428.541,624456.751,461503.9238,19206.42456,787223.2827,49192.77173,18002.95752,132641.3306,110934.4954,106571.5736,134488.5479,56657.93677,93469.46475,187184.7143,133555.8497,210675.6795,156803.864,72582.41882,194719.7626,123624.4952,106414.806,202369.8209,223388.8154,222068.5071,21991.64721,105758.4776,98911.55885,136489.7271,96319.44692,116097.5556,56376.20412,121641.2775,205066.7834,127942.8649,69546.29478,152201.6836,152570.7623,153746.0527,0.032719862,0.033113518,0.028874446,0.039772899,0.015222294,0.028933386,0.055738557,0.041696529,0.05904927,0.046276158,0.021153209,0.057262301,0.031443809,0.033961052,0.060293556,0.067538347,0.076135118,0.006153233,0.036766324,0.033103237,0.047465216,0.030738056,0.041017885,0.016620744,0.041083027,0.066215781,0.041775176,0.025359304,0.06041793,0.041024045,0.040787956,Disks large homolog 1 [OS=Mus musculus],cell adhesion;cell-cell signaling;cell cycle OR cell proliferation;cell organization and biogenesis;protein metabolism;other metabolic processes;developmental processes;signal transduction;other biological processes,extracellular matrix;plasma membrane;other membranes;cytosol;cytoskeleton;ER/Golgi;nucleus;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,13383,ENSMUSG00000022770,Dlg1,Wnt signaling pathway,"RAF/MAP kinase cascade; Synaptic adhesion-like molecules; Activation of Ca-permeable Kainate Receptor; Unblocking of NMDA receptors, glutamate binding and activation; Trafficking of AMPA receptors"
P51863,raw,raw,374060.7817,157139.0098,638369.1943,101569.8022,124934.4482,81366.62939,110264.6543,71041.77002,58557.43115,813122.1758,196250.8848,131390.2563,43183.61426,897247.3428,323104.7383,96252.47754,87466.72754,29236.19727,862600.749,189600.5667,4109494.98,2723173.287,6634547.836,120869.333,6797375.93,1561583.369,715343.2842,151387.1074,1174459.963,114635.1216,78556.11572,287321.765,251115.8299,286509.7101,189362.3261,149036.0281,132269.1319,169004.7436,130088.7963,116616.2336,232595.6564,452954.8184,162563.0797,75698.96337,163336.2983,204147.7406,81059.13889,220143.0829,121365.0537,166350.6088,131767.9124,277220.2113,196313.933,162179.9783,204386.6418,382122.0995,352305.4975,164632.824,264201.0974,187132.8431,282622.8096,461578.4408,0.070876312,0.074957104,0.077626791,0.056000967,0.040041525,0.040943787,0.050325053,0.040614105,0.032685802,0.068643929,0.132007833,0.04780581,0.019253982,0.052126887,0.060823265,0.024507047,0.075474996,0.033957779,0.057830828,0.044099441,0.096405184,0.062648913,0.057299051,0.060256948,0.12905761,0.113758958,0.053754972,0.096338073,0.074284191,0.075993137,0.122454142,V-type proton ATPase subunit d 1 [OS=Mus musculus],cell cycle OR cell proliferation;cell organization and biogenesis;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytoskeleton;ER/Golgi;other cytoplasmic organelle;other cell component,transporter activity;other molecular function,11972,ENSMUSG00000013160,Atp6v0d1,,Insulin receptor recycling; Amino acids regulate mTORC1; ROS and RNS production in phagocytes; Transferrin endocytosis and recycling; Ion channel transport
P15532,raw,raw,497537.1387,166610.1597,844100.853,119155.6885,232328.5078,308614.6406,353248.5078,192322.1497,123738.2705,1485130.851,121706.5957,169657.5947,287766.2275,1271191.238,1064444.611,1861409.437,235262.4873,165865.5256,3374061.914,816880.4209,5728553.52,10029192.93,32468510.54,282362.0134,6830046.352,1416215.385,3702888.905,209060.7925,3545294.18,215032.6365,68527.44263,353155.71,261250.0071,344871.0577,212162.6729,232610.5753,316676.5276,377150.6242,256013.058,194374.397,337297.2071,329458.9949,194308.6619,295487.8467,197855.3079,434601.5726,516990.9403,408918.5162,423812.839,345516.6644,309669.9686,330694.3032,408936.9313,366872.7282,362096.7666,383134.7219,332555.7419,423925.1601,325507.0965,331098.0203,446969.6339,416854.6934,0.087116179,0.077982116,0.093439184,0.062743815,0.062495507,0.098026925,0.11230528,0.07992803,0.054480262,0.099543585,0.09601657,0.057141407,0.07515714,0.063143228,0.129484101,0.156304662,0.140195744,0.118582265,0.120116872,0.103638831,0.115001158,0.130502475,0.129618091,0.106752799,0.129399613,0.107381789,0.13841763,0.118692642,0.13143256,0.120183593,0.110589185,Nucleoside diphosphate kinase A [OS=Mus musculus],DNA metabolism;other metabolic processes;transport;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;nucleus;other cell component,cytoskeletal activity;translation activity;nucleic acid binding activity;kinase activity;other molecular function,18102,ENSMUSG00000037601,Nme1,Purine metabolism,Azathioprine ADME; Interconversion of nucleotide di- and triphosphates; Ribavirin ADME
Q62108,raw,raw,158062.394,,203708.6895,31571.63916,11498.73242,19253.91797,21540.10938,24970.62598,,1029280.781,,30466.75977,29992.05859,661227.8672,120528.6289,206469.3281,9873.279297,,42493.38281,8621.947266,671370.0684,616729.7969,3517082.84,37391.83203,298556.6172,227954.1992,107503.459,26745.88013,378747.0552,9663.716309,,154096.791,,134251.8481,82412.07035,26904.576,51469.48411,54821.30939,63908.0087,,269009.8941,,58621.97053,58266.36438,138079.6618,109278.8262,130654.6486,56207.08984,,33137.81843,21606.04791,105928.1149,85093.36907,117033.1943,92684.99682,68082.28479,113108.5275,55334.88983,86147.84267,104307.0806,46607.76176,,0.038012478,,0.036374125,0.02437209,0.007228455,0.015932331,0.016324307,0.019952268,,0.079390545,,0.017239282,0.014820012,0.044066524,0.032558259,0.039501525,0.01927033,,0.011520171,0.007231007,0.036837211,0.027155521,0.041348451,0.027325245,0.022994056,0.036522587,0.018067633,0.031412879,0.041405704,0.012532145,,Disks large homolog 4 [OS=Mus musculus],cell-cell signaling;cell cycle OR cell proliferation;cell organization and biogenesis;developmental processes;other biological processes,plasma membrane;other membranes;cytosol;cytoskeleton;mitochondrion;ER/Golgi;other cell component,signal transduction activity or receptor binding;cytoskeletal activity;other molecular function,13385,ENSMUSG00000020886,Dlg4,Wnt signaling pathway,"RAF/MAP kinase cascade; Synaptic adhesion-like molecules; Activation of Ca-permeable Kainate Receptor; Neurexins and neuroligins; Trafficking of AMPA receptors; RHO GTPases activate CIT; LGI-ADAM interactions; Unblocking of NMDA receptors, glutamate binding and activation"
P14148,raw,raw,253794.8979,20562.15234,296545.2852,183110.6855,188961.6934,240315.8325,234875.6914,123116.7314,61286.59668,655068.2871,37223.12695,312338.1221,260872.7061,2845000.641,399076.2222,453768.46,25213.12256,69290.38354,2606223.563,880125.6172,2836605.822,4944700.238,6720628.648,34743.04395,904111.8633,465072.2637,448110.0303,21370.62695,1160572.025,20367.07178,4400.978516,217035.902,63506.77457,172247.0069,288086.0444,200557.7238,268827.2513,284652.6737,189050.2984,120300.822,203556.4382,149621.6103,297483.4508,275387.2682,308243.7464,233382.3801,213814.7338,101067.9393,225981.9618,300864.4965,323478.6788,227686.7127,274648.3654,163258.2765,88206.7881,125495.8424,172318.6473,125793.3489,74516.37404,185986.7061,80241.59786,53738.66138,0.05353825,0.018956527,0.046668514,0.085196973,0.053883864,0.083215226,0.084761886,0.059022059,0.033718537,0.060073837,0.043605286,0.087482579,0.070044571,0.098372419,0.06953336,0.064643763,0.034650656,0.06322945,0.104593804,0.108260263,0.079179579,0.08764748,0.057680019,0.026004987,0.042384865,0.055641453,0.041073328,0.02717159,0.073829221,0.021575791,0.014256562,60S ribosomal protein L7 [OS=Mus musculus],protein metabolism;RNA metabolism OR transcription;other metabolic processes;other biological processes,cytosol;cytoskeleton;translational apparatus;other cell component,nucleic acid binding activity;other molecular function,19989,ENSMUSG00000043716,Rpl7,Cytoplasmic ribosomal proteins; mRNA processing,L13a-mediated translational silencing of Ceruloplasmin expression; SRP-dependent cotranslational protein targeting to membrane; Major pathway of rRNA processing in the nucleolus and cytosol; Formation of a pool of free 40S subunits; GTP hydrolysis and joining of the 60S ribosomal subunit; Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC); Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)
Q8K2B3,raw,raw,167118.125,19057.15381,183724.0972,105466.666,7846228.528,241090.1797,179484.0508,189754.2891,21744.42651,113054.9375,16170.66968,266085.3608,169204.8237,1213246.25,101098.5371,325206.2446,,7618.295898,235520.2031,97088.9917,1319899.744,506062.3711,990080.8516,5225.560547,1068744.527,238853.6968,202713.6104,48712.47217,616135.0518,28477.47754,35672.16504,160432.5366,60326.0543,125360.0828,194506.7873,2907604.741,269394.2065,236471.696,253684.3471,59287.66652,68852.57782,85850.10122,266004.212,201810.7521,192839.8797,97757.84024,173596.5189,,46059.69308,82963.3551,89076.2689,151671.8397,76128.67592,60998.04873,24601.22832,137635.153,116271.062,79701.95099,126933.6514,134108.5122,102442.0791,256101.8369,0.039575375,0.018007094,0.033964995,0.057522361,0.781186462,0.083390727,0.070414891,0.079200999,0.016617454,0.020319861,0.025019903,0.078225308,0.051330433,0.061542613,0.029125725,0.052484373,,0.01288744,0.028841731,0.02981161,0.052744898,0.024294652,0.021550936,0.007252895,0.046484786,0.037543765,0.026023827,0.046284983,0.053235671,0.027545176,0.067942364,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [OS=Mus musculus]",other metabolic processes;developmental processes,other membranes;mitochondrion;nucleus,other molecular function,66945,ENSMUSG00000021577,Sdha,Electron transport chain; TCA cycle,Citric acid cycle (TCA cycle)
Q9QXV0,raw,raw,122910.3154,17613.07031,90958.09766,70913.16772,19443.46875,95591.53564,99517.50488,93545.11377,4581.019531,34155.125,13225.74609,83817.12891,68753.43359,496489.2188,14496.07666,19250.37109,,25460.47852,,59323.95703,2624228.447,1771980.418,4806547.5,20190.65039,2475131.121,987967.73,219567.7339,74110.66211,1937369.247,170573.957,16552.44092,128465.4688,57196.59526,78618.72844,146621.9713,39221.98974,146988.2639,157468.249,156848.5375,20468.1995,32899.24487,75087.64455,118789.2689,105709.1835,117935.6975,28548.33779,29619.94016,,109857.3507,,66773.29993,218469.551,154136.6591,137417.1306,61181.7814,218795.5475,268862.8272,83449.40971,166491.2739,242334.8656,377552.1957,144404.7525,0.031689763,0.017072962,0.021300917,0.043361171,0.010537776,0.045500081,0.046889796,0.048968575,0.005736933,0.009709267,0.021883324,0.034933007,0.026887062,0.037637811,0.00850562,0.008955156,,0.03073794,,0.022347362,0.075974249,0.049189041,0.048550205,0.018037517,0.073895832,0.086815435,0.027247426,0.060709242,0.096197168,0.10151826,0.038309762,ProSAAS [OS=Mus musculus],protein metabolism;other metabolic processes;stress response;signal transduction;other biological processes,non-structural extracellular;ER/Golgi;other cell component,enzyme regulator activity,30052,ENSMUSG00000039278,Pcsk1n,,
Q8BVE3,raw,raw,287891.3037,82171.25,476267.9316,521221.2451,116547.5039,644723.1914,704577.6602,646864.5078,332068.7412,745250.333,63650.23145,161520.3037,129809.8579,1399110.188,127710.8433,273756.5215,43158.98438,830132.6733,8230168.419,1515529.636,2633154.4,2012149.143,7506711.707,72971.01709,1506315.691,931262.2109,303097.9741,126391.8682,1455083.609,87815.33667,3951.5979,237752.9843,162008.0594,235888.9184,606704.4828,141786.3461,513038.4532,607078.9943,583939.2351,381419.1598,220417.5332,213910.1151,187756.6719,166838.5207,208575.9483,113361.9042,155867.6579,141486.0214,1352171.993,557191.474,444551.4433,218863.8281,165568.7538,172810.5692,145455.1126,166338.5695,259641.5714,100455.1821,235109.5122,209029.1378,232735.3066,49588.67729,0.058648723,0.048358779,0.06391162,0.179423427,0.038093752,0.158810577,0.180771744,0.182307547,0.106906137,0.065049905,0.062341341,0.055214627,0.042435268,0.066564597,0.033774761,0.047124311,0.048507801,0.378335912,0.193704396,0.148780304,0.076111361,0.052837322,0.061054895,0.042882848,0.056179055,0.083837904,0.032800054,0.085730141,0.082976137,0.062579118,0.013155595,V-type proton ATPase subunit H [OS=Mus musculus],cell organization and biogenesis;transport,other membranes;ER/Golgi;other cytoplasmic organelle;other cell component,transporter activity,108664,ENSMUSG00000033793,Atp6v1h,,Insulin receptor recycling; Amino acids regulate mTORC1; ROS and RNS production in phagocytes; Transferrin endocytosis and recycling; Ion channel transport
Q91VR2,raw,raw,565461.9463,84588.83203,1032617.895,98442.03125,289234.8325,106038.2852,773285.5483,707099.2886,1783020.919,806322.6738,2128.784668,550127.9102,346409.8052,1217008.293,138154.9844,429356.25,54521.92847,651755.801,19056355.75,4350200.563,8022277.156,6862462.293,10849015.21,632385.373,23788226.49,3955175.808,15797885.51,260541.2002,3451497.067,476890.2319,225010.7227,387402.5954,165215.0419,394237.0875,185191.9566,272212.7702,157318.8254,647301.4214,620373.6909,1201849.163,231393.6647,22233.52496,441596.2238,337579.8762,193168.7286,119152.4122,206545.1221,163770.923,1135905.997,873806.2191,823813.8111,395447.217,330292.9594,208827.8752,623522.6872,762910.7236,609836.1312,976688.3101,375289.4348,326544.5825,798629.1752,1012216.109,0.095564175,0.049316051,0.10681439,0.054767645,0.073135433,0.048697896,0.192748898,0.193682491,0.336860506,0.068289195,0.006479674,0.129862607,0.08586322,0.061647561,0.03549997,0.062445902,0.056148072,0.317824976,0.303773683,0.27570998,0.137519417,0.105405126,0.073780002,0.183825978,0.257664854,0.196915244,0.318902707,0.136845234,0.129625029,0.214739697,0.268535191,"ATP synthase subunit gamma, mitochondrial [OS=Mus musculus]",other metabolic processes;transport,other membranes;mitochondrion,transporter activity;other molecular function,11949,ENSMUSG00000025781,Atp5f1c,Electron transport chain,Formation of ATP by chemiosmotic coupling; Cristae formation
Q07076,raw,raw,595602.1216,283668.7769,624765.4204,612958.5347,488098.3811,1290416.11,1164470.224,1620010.349,185162.3799,1195849.413,72278.88525,2209273.533,629330.3169,12848969.99,770062.2183,862856.2017,54945.26733,67051.98682,1305485.096,669746.4902,1115298.271,8255855.477,20797665.74,91680.87598,2304454.025,131170.5798,2033827.042,,323759.2905,105822.374,4027.982666,402229.3071,374357.7363,282442.9923,680936.2396,396268.7225,808170.4428,858386.1895,1089946.699,255961.63,295094.3331,232818.8631,1165164.218,518264.4068,706717.7347,353986.5428,319610.7469,164565.6015,220698.6069,207715.2915,275703.4706,138695.2324,366513.1949,291791.5689,169646.1989,210334.9399,81618.39431,300319.2424,,96189.71798,266619.5987,50302.20335,0.099221616,0.111744336,0.076524956,0.201376316,0.106465558,0.250168411,0.255604246,0.340284566,0.071742251,0.087088618,0.067852051,0.342646189,0.131820212,0.225540774,0.105465861,0.096629643,0.056420524,0.061751175,0.072211021,0.09227109,0.048232196,0.116963951,0.103091517,0.050014826,0.071038353,0.026354467,0.098058529,,0.038183439,0.071690108,0.013344889,Annexin A7 [OS=Mus musculus],cell-cell signaling;cell cycle OR cell proliferation;cell organization and biogenesis;other metabolic processes;stress response;transport;developmental processes;signal transduction;other biological processes,plasma membrane;other membranes;cytosol;ER/Golgi;nucleus;other cell component,signal transduction activity or receptor binding;other molecular function,11750,ENSMUSG00000021814,Anxa7,,
Q9D154,raw,raw,163579.2734,589853.5029,158561.5186,38212.63184,173058.083,43523.81348,58170.26953,125396.6621,81358.67188,434522.7373,79297.60132,39121.41943,37543.66113,793597.3984,287296.0596,621483.2266,55382.93945,34338.00391,1244600.968,400092.6201,314460.5352,1133346.75,7563166.875,71335.78589,1030204.53,67970.52295,474561,25862.4375,706146.0098,52984.62476,2963.031738,157968.2138,614058.0248,113685.6769,94410.50364,188295.4229,87803.99387,108746.3056,191423.2084,145978.1973,158012.2666,247648.3318,69797.61069,68461.57012,152666.3323,189502.2179,260303.4254,165384.7811,136275.6358,202466.2652,203959.5242,70810.61748,119853.4258,173477.4405,143249.9839,134873.1623,55362.27072,130012.9666,84297.35156,143893.3094,161053.7385,40001.94879,0.038967478,0.183293945,0.030801938,0.02792044,0.05058935,0.027179645,0.032381716,0.059762889,0.040915525,0.046632783,0.072173908,0.020525764,0.017413156,0.048721691,0.056459815,0.07869894,0.056701376,0.03812974,0.070386227,0.068260177,0.024624866,0.038248364,0.061290505,0.042232735,0.045551953,0.017876401,0.042451094,0.030738118,0.05711984,0.043304993,0.01061229,Leukocyte elastase inhibitor A [OS=Mus musculus],cell cycle OR cell proliferation;stress response;other biological processes,non-structural extracellular;other cytoplasmic organelle;other cell component,enzyme regulator activity,66222,ENSMUSG00000044734,Serpinb1a,,Neutrophil degranulation
