Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela20ng_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_03.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_02.mzML	D:\Caltech\caltech-edu_mpangwan\dia-nn\mzml\Marion_Hela200pg_LysC_20240321_QE_DIA_Mechtler_Aur60min_01.mzML
O95394	O95394		PGM3		134574	35752.2	203110	200625	61101.9
O95400	O95400		CD2BP2		125086	466198	201187	174608	298838
O95433	O95433		AHSA1		1.32142e+06	1.64358e+06	917820	1.60981e+06	985816
O95445	O95445		APOM		100033	111848	131266		
O95453	O95453		PARN		498960	317430	102472		348043
O95456	O95456		PSMG1		173877	513230	356121	306853	1.17544e+06
O95466	O95466		FMNL1		37090.1	62822.6	131351	40573.1	
O95470	O95470		SGPL1		100949	23017.7	392879	869662	52286.1
O95478	O95478		NSA2		374066	329632	631458	571514	
O95486	O95486		SEC24A			41053.6			
O95487	O95487		SEC24B		18572.3		34519.2	37324.8	75964.2
O95503	O95503		CBX6		6575.36	45083.8	117233	111161	
O95551	O95551		TDP2		24600	40463.1	108764	20633.8	
O95573	O95573		ACSL3		1.23404e+06	613778	1.77276e+06	201219	231130
O95602	O95602		POLR1A		9656.16	66338.2			
O95613	O95613		PCNT		19244.4	2391.44		95396.6	10570.4
O95619	O95619		YEATS4				18366.7		
O95677	O95677		EYA4		12292.8	28638.1			
O95684	O95684		CEP43		37604.2	53983.3	82674.4	71204.9	64407.5
O95721	O95721		SNAP29		78806.2	118117		71653.7	264245
O95747	O95747		OXSR1		625650	383668	897981	746643	846918
O95749	O95749		GGPS1			106038			257630
O95757	O95757		HSPA4L		343479	300071	192723	397498	301649
O95758	O95758		PTBP3			6342.1	10942.9	15346.9	
O95782	O95782		AP2A1		308313	323933	238242	262395	290673
O95785	O95785		WIZ			178280	232153	102625	
O95786	O95786		DDX58			17477.6	14005.3	18080	
O95793	O95793		STAU1			69507.4	65065.5	151068	16379.6
O95816	O95816		BAG2		559531	2.13141e+06	236461	266185	48148.6
O95817	O95817		BAG3		134758	154714	161161	141729	125284
O95819	O95819		MAP4K4		44126.9	50341.8	50976.4	32884.2	26428.5
O95825	O95825		CRYZL1		43601.9	48531.6			
O95831	O95831		AIFM1		2.08844e+06	728029	3.58065e+06	3.80902e+06	1.8691e+06
O95833	O95833		CLIC3						48103
O95834	O95834		EML2		38417.1	55801.4	234261		204592
O95861	O95861		BPNT1		95265.2	92687.3		214339	
O95873	O95873		C6orf47			5338.75	24938.7	43476.4	
O95881	O95881		TXNDC12		258525	688728	680738	197009	274263
O95905	O95905		ECD		246169		213318		
O95983	O95983		MBD3		6669.62				
O96000	O96000		NDUFB10		1.40341e+06	219832	54231.4	138269	1.16276e+06
O96005	O96005		CLPTM1		104617	77239.3	89155.1	77971.6	48331.7
O96007	O96007		MOCS2		23476.7	13584			
O96008	O96008		TOMM40		169854	317584	770101	285408	1.01567e+06
O96011	O96011		PEX11B		113189		58192.2	17752.7	
O96013	O96013		PAK4		98468.5	124029	99794.4	39893	96428.6
O96017	O96017		CHEK2			123370	104507	302674	25460.5
O96019	O96019		ACTL6A		615049	1.04219e+06	493009	445686	795005
O96028	O96028		NSD2		10361.3	11298.4	19317.7	14796.6	
P00338	P00338		LDHA		1.16826e+07	1.3977e+07	1.09956e+07	1.07275e+07	9.72633e+06
P00367	P00367		GLUD1		619633	2.30145e+06	400371	533097	1.70643e+06
P00374	P00374		DHFR		124115	622264	183132	309207	132776
P00387	P00387		CYB5R3		874095		138043	41940.1	151006
P00390	P00390		GSR		54745.6	1.83089e+06	496739	1.09656e+06	250072
P00395	P00395		MT-CO1		48932.4	11656.9	28511.2	82705.2	12815.2
P00403	P00403		MT-CO2						35363.1
P00441	P00441		SOD1		9.81862e+06	2.81606e+06	1.4497e+06	1.91432e+06	615593
P00491	P00491		PNP		1.59465e+06	3.02764e+06	823100	895780	2.81024e+06
P00492	P00492		HPRT1		3.30212e+06	1.37454e+06	3.788e+06	873010	611772
P00505	P00505		GOT2		1.68181e+06	1.2316e+06	2.93157e+06	2.22486e+06	1.222e+06
P00519	P00519		ABL1				31727.1		
P00533	P00533		EGFR		235590	208100	228588	283250	113494
P00558	P00558		PGK1		3.57849e+07	3.78093e+07	5.21862e+07	5.89124e+07	3.46317e+07
P00568	P00568		AK1		1.95937e+06	649108	704985	2.47253e+06	1.47104e+06
P00813	P00813		ADA						76926.6
P00846	P00846		MT-ATP6		98772.3				
P00966	P00966		ASS1		4.49559e+06	4.94301e+06	4.06214e+06	5.85695e+06	3.34143e+06
P01023	P01023		A2M		162136		103944	201265	
P01040	P01040		CSTA						86055.7
P01111	P01111		NRAS		1.92477e+06	1.01712e+06	171097	201152	363656
P01116	P01116		KRAS		55475.8		35398.7	17850	
P01893	P01893		HLA-H		80907.2	138522	185322	177418	124088
P02533	P02533		KRT14		24553.5	103172			93126.9
P02538	P02538		KRT6A		467558		474481	142145	
P02545	P02545		LMNA		4.5143e+06	6.29807e+06	8.11866e+06	1.00762e+07	2.76895e+06
P02686	P02686		MBP		6989.97	151783	15226.5		62608.6
P02751	P02751		FN1		76762.7	6936.75	61552	57362.1	87640.9
P02769	P02769		ALB		2.45807e+07	1.92675e+07	1.84338e+07	2.50255e+07	1.33395e+07
P02771	P02771		AFP		2.33102e+06	876789	1.2033e+06	991478	
P02786	P02786		TFRC		6.60773e+06	9.35732e+06	6.61173e+06	6.63468e+06	5.20461e+06
P02794	P02794		FTH1		227920	196187	183057	71530.8	80688.5
P03886	P03886		MT-ND1		120226	206603	154891	168370	83543
P03891	P03891		MT-ND2				394718		218686
P03915	P03915		MT-ND5		404043	13301	348047	302323	
P03999	P03999		OPN1SW			47674.5		63895.3	43747.5
P04004	P04004		VTN		325766				
P04040	P04040		CAT		606340	639556	959726	441377	246668
P04062	P04062		GBA		147807	446594			
P04075	P04075		ALDOA		2.05543e+07	9.87864e+06	5.21101e+06	5.44933e+06	6.18908e+06
P04080	P04080		CSTB		908448	111251	2.05525e+06	1.57985e+06	
P04083	P04083		ANXA1		4.07772e+06	4.06982e+06	4.11044e+06	3.60832e+06	1.5322e+06
P04114	P04114		APOB		168043	196600	315568	135367	123081
P04150	P04150		NR3C1		29108.1	62476.1	74268.3	61885.8	7228.37
P04156	P04156		PRNP			31195.1	31622.5	44212.8	
P04179	P04179		SOD2		3.4385e+06	6.47025e+06	2.2224e+06	3.71041e+06	3.33409e+06
P04181	P04181		OAT		171900	144886	170951	76060.1	27753.7
P04183	P04183		TK1		74275.8	163887	137508	84000	88715.4
P04264	P04264		KRT1		141762	86963.3	232009	452390	141693
P04406	P04406		GAPDH		7.3287e+07	6.41868e+07	6.29369e+07	5.7826e+07	5.03671e+07
P04792	P04792		HSPB1		3.44633e+06	1.38729e+06	1.00432e+06	377059	736377
P04843	P04843		RPN1		1.51379e+06	2.09575e+06	2.31251e+06	3.54399e+06	1.61282e+06
P04844	P04844		RPN2		169609	165119	181820	224559	197717
P04899	P04899		GNAI2		232506	32974.5	240620	249493	
P04908	P04908		H2AC4		1.24403e+07	7.41965e+06	2.13651e+06	8.39457e+06	4.67193e+06
P05023	P05023		ATP1A1		2.72047e+06	1.03159e+06	673922	1.17628e+06	1.0037e+06
P05026	P05026		ATP1B1		213397	315945	233521	255431	34781.5
P05067	P05067		APP		167658	50307.2	52201.7	54374.1	15176.9
P05091	P05091		ALDH2				250091		
P05114	P05114		HMGN1		826730	690319	354450	555358	412785
P05141	P05141		SLC25A5		2.98053e+06	1.13248e+07	1.25468e+06	1.3161e+06	7.08137e+06
P05198	P05198		EIF2S1		1.23173e+06	757240	1.48295e+06	888116	1.27535e+06
P05204	P05204		HMGN2		461382	155121	180303	247213	403655
P05362	P05362		ICAM1			496179		257556	
P05386	P05386		RPLP1		2.78237e+06	8.84511e+06	1.18207e+07	9.6569e+07	4.0559e+06
P05387	P05387		RPLP2		1.9755e+07	3.48135e+07	2.33424e+07	2.15906e+07	1.42529e+07
P05388	P05388		RPLP0		1.60828e+07	9.38448e+06	4.10767e+06	9.76076e+06	1.32754e+07
P05413	P05413		FABP3		21021.1				
P05455	P05455		SSB		3.93535e+06	3.17719e+06	3.58874e+06	3.37141e+06	5.22131e+06
P05543	P05543		SERPINA7		41978.4	27216.7		38263	11334.3
P05556	P05556		ITGB1		1.4834e+06	1.52075e+06	679218	1.23083e+06	1.95654e+06
P05783	P05783		KRT18		1.69388e+07	1.00948e+07	8.46008e+06	1.19123e+07	8.18399e+06
P05787	P05787		KRT8		2.43721e+07	1.36271e+07	1.81073e+07	1.67254e+07	2.18949e+07
P06132	P06132		UROD		113925	132418			
P06213	P06213		INSR		3066.07	10983.6			
P06241	P06241		FYN		29188.3		159585		
P06396	P06396		GSN		453956	167670	349235	311136	302274
P06454	P06454		PTMA		3.96674e+06	1.37147e+07	2.24006e+07	8.08254e+06	1.45508e+07
P06493	P06493		CDK1		621639	119472	209366	246741	210948
P06576	P06576		ATP5F1B		9.99261e+06	1.1836e+07	1.15297e+07	7.93388e+06	7.05981e+06
P06703	P06703		S100A6		2.25377e+06	942712	6.81376e+06	2.16781e+06	1.83939e+07
P06730	P06730		EIF4E		279044	263095	273388	286295	250853
P06733	P06733		ENO1		7.10108e+07	6.02095e+07	5.30102e+07	5.13768e+07	4.6772e+07
P06737	P06737		PYGL		524103	776698	929384	582285	903903
P06744	P06744		GPI		3.37469e+06	5.53013e+06	2.66533e+06	2.74317e+06	3.14292e+06
P06748	P06748		NPM1		1.53122e+07	1.95182e+07	2.36673e+07	2.01318e+07	3.47894e+07
P06753	P06753		TPM3		698318	382927	103248		1.20032e+06
P06756	P06756		ITGAV		54707.6	76061.1			
P06865	P06865		HEXA		210464	343510	134834	73533.4	207568
P07099	P07099		EPHX1		59455.4	71845	84418.7		87018.4
P07108	P07108		DBI		1.12579e+06	1.40808e+06	978807	1.36253e+06	2.4909e+06
P07195	P07195		LDHB		7.02639e+06	1.48061e+07	1.26312e+07	9.59057e+06	1.5269e+07
P07205	P07205		PGK2				402073	356182	
P07237	P07237		P4HB		5.00118e+06	4.17048e+06	3.54828e+06	4.13352e+06	3.69246e+06
P07305	P07305		H1-0		1.15828e+06	1.32052e+06			154636
P07339	P07339		CTSD		396002	1.55577e+06	1.42409e+06	1.04557e+06	1.42619e+06
P07355	P07355		ANXA2		1.35749e+07	1.74664e+07	1.91467e+07	3.62011e+07	2.90199e+07
P07384	P07384		CAPN1		615259	535834	306420	37821.3	49587.3
P07437	P07437		TUBB		1.87993e+07	3.8065e+07	3.6497e+07	2.09958e+07	3.04112e+07
P07602	P07602		PSAP		859398	1.10836e+06	842534	659817	519800
P07686	P07686		HEXB		120169	919598	283986	235564	189271
P07737	P07737		PFN1		2.47023e+07	1.71414e+07	1.76733e+07	1.0885e+07	1.38449e+07
P07741	P07741		APRT		726728	3.58489e+06	732736	132395	133371
P07814	P07814		EPRS1		2.64724e+06	2.65228e+06	2.54905e+06	2.5735e+06	2.68882e+06
P07900	P07900		HSP90AA1		2.71805e+07	2.92105e+07	1.37954e+07	1.78995e+07	1.5278e+07
P07910	P07910		HNRNPC		7.6957e+06	7.13435e+06	1.04276e+07	6.87037e+06	9.78412e+06
P07942	P07942		LAMB1				51969.1	49823.8	
P07954	P07954		FH		7.41993e+06	3.8419e+07	7.23149e+06	8.65179e+06	1.07071e+07
P08133	P08133		ANXA6		399388	237526	460859	323595	963466
P08134	P08134		RHOC			516310			
P08174	P08174		CD55						11487.4
P08195	P08195		SLC3A2		1.03289e+07	1.20097e+07	4.05386e+06	6.81818e+06	8.6876e+06
P08236	P08236		GUSB		90876.4	57030.7	34793.2	120894	88078.6
P08237	P08237		PFKM		844077	233684	385589	124059	718208
P08238	P08238		HSP90AB1		4.1583e+06	7.88102e+06	7.14818e+06	7.22485e+06	8.03788e+06
P08240	P08240		SRPRA		94262.9	136040	56117.5	14913	94915
P08243	P08243		ASNS		499457	375035	576119	435671	858519
P08559	P08559		PDHA1		1.06337e+06	1.82868e+06	1.70795e+06	3.81072e+06	2.0059e+06
P08574	P08574		CYC1			73834.4		86450.9	35688.3
P08579	P08579		SNRPB2		137482	503645	35725.7	126245	89345.1
P08621	P08621		SNRNP70		835706	771973	871876	790880	854201
P08648	P08648		ITGA5				11442.2	11853.7	
P08651	P08651		NFIC					13990.8	93576.7
P08670	P08670		VIM		1.45437e+07	9.87432e+06	5.59864e+06	6.14466e+06	4.13419e+06
P08708	P08708		RPS17		1.88964e+06	1.67393e+06	2.57428e+06	1.97361e+06	2.34642e+06
P08727	P08727		KRT19		1.24354e+06	2.08205e+06	1.29444e+06	1.5455e+06	4.2319e+06
P08729	P08729		KRT7		7.96924e+06	7.22361e+06	5.64479e+06	4.56556e+06	6.18113e+06
P08754	P08754		GNAI3		156790	80326.8	62426.1	25555.8	
P08758	P08758		ANXA5		3.5057e+06	6.65357e+06	4.52578e+06	4.63325e+06	5.06728e+06
P08865	P08865		RPSA		644240	1.98731e+06	1.15418e+06	531093	750108
P08962	P08962		CD63		353020	458434	1.0115e+06	647254	351691
P09001	P09001		MRPL3		41460.4				
P09012	P09012		SNRPA		704287	1.41988e+06	1.98392e+06	4.36294e+06	
P09038	P09038		FGF2		474277	202776		74016.7	286606
P09104	P09104		ENO2		39765.1	64414.6	20242.1	107377	31217.8
P09110	P09110		ACAA1		65044.7		66846.8	180259	111356
P09132	P09132		SRP19		60165.5	86528.6	58426	11086.9	13148.2
P09234	P09234		SNRPC			1.53744e+06	2.35626e+06	681783	718600
P09382	P09382		LGALS1		4.02541e+06	1.79146e+06	1.65099e+06	5.02819e+06	3.38207e+06
P09417	P09417		QDPR		105505	533572	318126	242065	123955
P09429	P09429		HMGB1		7.98866e+06	7.63758e+06	1.03093e+07	8.80474e+06	8.51842e+06
P09493	P09493		TPM1		2.00051e+06	924288	652482	537071	1.0484e+06
P09496	P09496		CLTA		654463	568115	1.90829e+06	2.05904e+06	481648
P09497	P09497		CLTB		490516	695627	534176	1.05268e+06	388632
P09525	P09525		ANXA4		156700	1.14947e+06	445647	110047	492352
P09543	P09543		CNP		131844	191244	301490	161226	270421
P09622	P09622		DLD		1.38348e+06	1.52193e+06	1.4092e+06	1.31196e+06	994785
P09651	P09651		HNRNPA1		2.56718e+06	6.23529e+06	5.14313e+06	5.07392e+06	3.68245e+06
P09661	P09661		SNRPA1		717240	1.22638e+06	1.43292e+06	1.23633e+06	3.58342e+06
P09669	P09669		COX6C		297404	303641	910089	196188	585802
P09874	P09874		PARP1		1.86823e+06	1.51193e+06	2.193e+06	1.80883e+06	1.90314e+06
P09884	P09884		POLA1		58869.2	118275	70430.1	55975	54131.2
P09913	P09913		IFIT2		51062.9	58612.7			
P09960	P09960		LTA4H		1.52535e+06	1.24882e+06	1.08036e+06	1.55192e+06	1.84292e+06
P09972	P09972		ALDOC		122081	241088	1.07915e+06	604529	
P0C0L4	P0C0L4		C4A			129523			
P0C0S5	P0C0S5		H2AZ1		734048	727879	860012	397380	566746
P0C7X5	P0C7X5		ZNF806		165343				
P0CG47	P0CG47		UBB		2.57236e+07	5.15462e+07	2.21623e+07	3.22398e+07	2.5938e+07
P0DJ07	P0DJ07		PET100				79820.8		
P0DMM9	P0DMM9		SULT1A3		1.10508e+06	428617	493150	420659	603480
P0DMV8	P0DMV8		HSPA1A		6.61508e+06	9.56783e+06	6.79161e+06	6.89319e+06	8.16727e+06
P0DN76	P0DN76		U2AF1L5			10330.7	89462.3	44643	34650.8
P0DN79	P0DN79		CBSL		359900	104399		196843	388820
P0DP23	P0DP23		CALM1		4.50458e+06	1.19033e+07	1.29067e+07	1.62325e+07	1.70035e+07
P0DP91	P0DP91		ERCC6		37488.9	39373.1	62742.3	40212.8	37455.2
P0DPB6	P0DPB6		POLR1D						50888.3
P10155	P10155		RO60						184366
P10398	P10398		ARAF		55681.3	46545.7	64166.7	52879.8	45356.7
P10412	P10412		H1-4		6.77544e+07	3.88937e+07	2.03366e+07	2.10752e+07	6.92014e+07
P10515	P10515		DLAT		427679	31256.8	270232	437361	152611
P10599	P10599		TXN		798068	3.76144e+07	3.39986e+06	3.77164e+07	1.85532e+07
P10606	P10606		COX5B		3.27944e+06	3.60961e+06	3.36426e+06	3.90435e+06	1.64786e+06
P10619	P10619		CTSA		144716	9744.1	48828.8	39528.3	24997.3
P10620	P10620		MGST1		286848	51099.1			
P10636	P10636		MAPT		48042.8	59024			62071.1
P10644	P10644		PRKAR1A		177706			56502.2	52411.1
P10746	P10746		UROS		5013.06	4848.98			
P10768	P10768		ESD		215080	327827	519265	593906	476187
P10809	P10809		HSPD1		2.33437e+07	2.19472e+07	1.30816e+07	1.54407e+07	2.55074e+07
P11021	P11021		HSPA5		1.76944e+07	1.30844e+07	8.96095e+06	9.79808e+06	1.48765e+07
P11117	P11117		ACP2		73936.9	116800	73561.9	70900.8	59999.1
P11142	P11142		HSPA8		1.02295e+07	9.32894e+06	1.32263e+07	1.16778e+07	1.07883e+07
P11166	P11166		SLC2A1		121995	1.03971e+06	5.7244e+06	5.73239e+06	106654
P11169	P11169		SLC2A3					19291.6	
P11171	P11171		EPB41		78160	65388.9	64549.3	86209	113341
P11172	P11172		UMPS		107671	1.72724e+06	195463	598215	213974
P11177	P11177		PDHB		2.34177e+06	6.64685e+06	563516	1.44433e+06	4.52309e+06
P11182	P11182		DBT		84887.8	103439	113528	62921.1	137408
P11216	P11216		PYGB		125835	109838	68054.8	66714.5	30518.8
P11233	P11233		RALA		365855	789636	978376	788849	1.39818e+06
P11234	P11234		RALB			9770.89			90920.8
P11279	P11279		LAMP1		335105	843815	524242	257669	871735
P11310	P11310		ACADM		246433	4.9798e+06	836381	601827	385284
P11387	P11387		TOP1		1.15139e+06	1.38931e+06	1.10571e+06	1.41575e+06	1.1501e+06
P11388	P11388		TOP2A		211592	338931	451140	423320	237496
P11413	P11413		G6PD		328404	232306	366207	336879	445849
P11498	P11498		PC		425994	267801	70595.8	149071	331103
P11586	P11586		MTHFD1		3.98123e+06	3.69877e+06	3.03918e+06	3.75975e+06	3.68094e+06
P11766	P11766		ADH5		780352	8.90845e+06	297497	836555	791208
P11908	P11908		PRPS2		159464	182580		854236	
P11940	P11940		PABPC1		1.46726e+06	1.64012e+06	1.56799e+06	1.79812e+06	1.94234e+06
P12004	P12004		PCNA		4.37299e+06	2.48063e+06	616505	979205	418498
P12081	P12081		HARS1		488102	1.45317e+06	1.22217e+06	1.20169e+06	611405
P12235	P12235		SLC25A4		135607		996363	1.71999e+06	
P12236	P12236		SLC25A6		2.43036e+07	1.17255e+07	586930	1.91024e+06	559793
P12268	P12268		IMPDH2		1.4673e+06	1.20262e+06	1.09687e+06	1.31888e+06	1.90997e+06
P12270	P12270		TPR		504758	664938	650061	440006	558917
P12277	P12277		CKB		154058	1.13729e+06	213347	92093.6	153220
P12429	P12429		ANXA3		3.96198e+06	1.39801e+06	1.77061e+06	1.76604e+06	2.38841e+06
P12814	P12814		ACTN1		851948	1.22284e+06	1.1398e+06	1.16086e+06	870821
P12955	P12955		PEPD		603003	604526	88315.4	138818	104451
P12956	P12956		XRCC6		6.25593e+06	7.78432e+06	4.58555e+06	6.05179e+06	4.96124e+06
P13010	P13010		XRCC5		6.5439e+06	6.49711e+06	5.63001e+06	4.36537e+06	6.13695e+06
P13073	P13073		COX4I1		4.70659e+06	2.18363e+06	875999	681927	3.21404e+06
P13164	P13164		IFITM1		97058	66583.4	80017.1	90766.6	75849.6
P13473	P13473		LAMP2		160679	185065			109113
P13489	P13489		RNH1		588897				83203.3
P13639	P13639		EEF2		7.51123e+06	6.54015e+06	7.01929e+06	5.33755e+06	4.73616e+06
P13645	P13645		KRT10		914009	817241	1.13059e+06	928951	1.15794e+06
P13667	P13667		PDIA4		2.06019e+06	2.44788e+06	3.50533e+06	3.20834e+06	2.87002e+06
P13674	P13674		P4HA1			30296.1		10979.3	30396.1
P13693	P13693		TPT1		2.56491e+06	732373	227220	4.0267e+06	1.24306e+06
P13797	P13797		PLS3		2.1253e+06	1.65096e+06	2.11515e+06	1.91264e+06	2.71698e+06
P13798	P13798		APEH		268282	939492	587005	322429	451850
P13804	P13804		ETFA		6.25834e+06	2.41056e+06	1.96108e+06	1.01884e+06	2.48663e+06
P13807	P13807		GYS1		180790	34816.8		14554.2	
P13861	P13861		PRKAR2A		710370	224525	546611	368719	322076
P13928	P13928		ANXA8		105996	178904	1.6524e+06	97343.7	113487
P13929	P13929		ENO3		506638	207502	445834	679632	332972
P13984	P13984		GTF2F2				91663		
P13987	P13987		CD59		3.19634e+06	3.16331e+06	1.35304e+06	1.93452e+06	
P13995	P13995		MTHFD2		193453	138941		44787.7	53062.6
P14174	P14174		MIF		108999	177508	1.05468e+06	823015	2.39803e+06
P14314	P14314		PRKCSH		2.26402e+06	3.58137e+06	4.1951e+06	3.98787e+06	3.92624e+06
P14324	P14324		FDPS		2.82392e+06	5.51475e+06	999567	2.28787e+06	1.26245e+06
P14406	P14406		COX7A2		7.48742e+06	833605	76270.1	541376	1.79282e+06
P14550	P14550		AKR1A1		281290	291422	427422	797002	582947
P14618	P14618		PKM		1.89114e+07	2.62573e+07	2.06466e+07	2.19711e+07	1.61389e+07
P14625	P14625		HSP90B1		1.02412e+07	1.16243e+07	1.03224e+07	1.14166e+07	7.80925e+06
P14635	P14635		CCNB1			31971		17502.3	35491.5
P14649	P14649		MYL6B		142944	122423	71507.1	45940.2	180992
P14678	P14678		SNRPB		860996	463850	678795	835205	401042
P14735	P14735		IDE		110478	617875	309883	620200	377168
P14866	P14866		HNRNPL		2.31064e+06	1.99377e+06	2.35715e+06	1.94435e+06	1.81672e+06
P14868	P14868		DARS1		240121	1.16031e+06	395010	281862	814575
P14923	P14923		JUP		457736	69183.8	332351	329844	440960
P14927	P14927		UQCRB		1.59742e+06	1.47195e+06	2.12205e+06	1.0536e+06	2.1388e+06
P15121	P15121		AKR1B1		6.1565e+06	4.23206e+06	4.28877e+06	5.04984e+06	7.64984e+06
P15170	P15170		GSPT1		1.3e+06	2.93532e+06	1.05844e+06	659658	2.11152e+06
P15311	P15311		EZR		1.40194e+06	1.91773e+06	1.54449e+06	1.77841e+06	1.66061e+06
P15374	P15374		UCHL3		100876	224685	506276	576273	19448.9
P15408	P15408		FOSL2		208098	176436	62360.9	64162.7	9890.68
P15509	P15509		CSF2RA			25750.5		95151.3	30942.5
P15531	P15531		NME1		3.36407e+06	6.76719e+06	4.68095e+06	4.62443e+06	8.25752e+06
P15559	P15559		NQO1		718666	754332	793475	947128	405656
P15586	P15586		GNS		297157	731751	119657	304286	42316.8
P15880	P15880		RPS2		6.34693e+06	4.22503e+06	2.90075e+06	2.68401e+06	1.50991e+06
P15924	P15924		DSP		350293	374863	137208	311788	264957
P15927	P15927		RPA2		39673.7	90269.9	61160.4	45531.1	12654.3
P15954	P15954		COX7C		1.11288e+06	245399	892027		
P16070	P16070		CD44			5.78453e+06	93006.3		39777.2
P16083	P16083		NQO2		245949	1.06463e+06	396702	323022	278901
P16104	P16104		H2AX		969808	958448			975051
P16144	P16144		ITGB4		4113.74				
P16152	P16152		CBR1		1.46336e+06	1.17459e+06	1.55618e+06	1.71362e+06	1.98306e+06
P16220	P16220		CREB1		20488.5	140458	14738.2		98261.8
P16278	P16278		GLB1		105779	105288	88562.9	73049.4	78733.8
P16298	P16298		PPP3CB		9456.94				
P16333	P16333		NCK1		47547	80728.7			120116
P16401	P16401		H1-5		818300	1.90968e+06	1.8402e+06	1.77374e+06	4.03158e+06
P16403	P16403		H1-2		2.80991e+06	674872	2.14875e+06	1.72958e+06	1.82649e+06
P16435	P16435		POR		211440	216923	51272.1	22547.7	192111
P16455	P16455		MGMT		139355	53437.2	66541.8	56226.2	50312.8
P16615	P16615		ATP2A2		1.61008e+06	811278	1.16572e+06	1.11389e+06	1.02626e+06
P16949	P16949		STMN1		4.63371e+06	3.21789e+06	3.02233e+06	3.55996e+06	2.2e+06
P16989	P16989		YBX3		1.1407e+06	568944	669461	882114	339638
P17096	P17096		HMGA1		1.60441e+06	2.12354e+06	1.55702e+06	1.71292e+06	1.50882e+06
P17174	P17174		GOT1		805831	800871	1.24859e+06	1.80006e+06	947819
P17252	P17252		PRKCA			113407	17759.4	8025.91	104789
P17275	P17275		JUNB		178331	78074.2	84344.2	161683	
P17301	P17301		ITGA2		194478	276689	341688	326815	601471
P17480	P17480		UBTF		50056.1	1.3132e+06	209969	118321	11113.1
P17612	P17612		PRKACA		196948	1.71444e+06	91158.8	142570	135874
P17655	P17655		CAPN2		117331	192917	215680	326625	241684
P17676	P17676		CEBPB						132523
P17706	P17706		PTPN2		49869	79662.2	117976	93213.7	
P17812	P17812		CTPS1		470780	388257	705252	1.74403e+06	792196
P17844	P17844		DDX5		452024	767607	947268	1.18155e+06	145630
P17858	P17858		PFKL		178243	178547	99906.8	254775	566794
P17931	P17931		LGALS3		76146.6	116834	73669.9	96368.6	
P17980	P17980		PSMC3		1.4564e+06	1.77881e+06	913688	1.81703e+06	951661
P17987	P17987		TCP1		1.15701e+06	1.32654e+06	1.4777e+06	1.54776e+06	718139
P18031	P18031		PTPN1			51976.6	56652.6	66466	
P18077	P18077		RPL35A		1.69976e+06	1.34225e+06	1.57205e+06	2.29288e+06	2.76564e+06
P18085	P18085		ARF4		409134	614903	127742	247945	536814
P18124	P18124		RPL7		9.6629e+06	1.09354e+07	2.86454e+06	2.88596e+06	2.94396e+07
P18206	P18206		VCL		2.36266e+06	3.13063e+06	1.65253e+06	1.69033e+06	1.82825e+06
P18583	P18583		SON		668293	642874	600564	549946	565044
P18615	P18615		NELFE		274225	163742	133048	215566	115811
P18621	P18621		RPL17		2.89117e+06	4.78002e+06	5.44836e+06	7.44103e+06	3.34742e+06
P18669	P18669		PGAM1		6.41326e+06	5.81966e+06	5.75074e+06	7.0487e+06	4.6281e+06
P18754	P18754		RCC1		271115	1.19671e+06	391349	627038	115459
P18846	P18846		ATF1				597633	572449	
P18858	P18858		LIG1		127147	217489	154908	100034	131301
P18859	P18859		ATP5PF		729136	2.18458e+06	1.3717e+06	2.6281e+06	892531
